date,close,volume_usd
2019-04-18,0.17662,1305531.183089
2019-04-19,0.18783,3630034.087793
2019-04-20,0.2012,2969943.005009
2019-04-21,0.18542,2705866.717162
2019-04-22,0.18744,932207.504214
2019-04-23,0.17336,1414415.85183
2019-04-24,0.15888,831280.25514
2019-04-25,0.15309,1040512.793012
2019-04-26,0.15698,763375.927738
2019-04-27,0.15755,340401.203837
2019-04-28,0.15627,321380.350377
2019-04-29,0.14792,322775.32465
2019-04-30,0.15299,334070.297833
2019-05-01,0.14861,376920.92981
2019-05-02,0.15156,320462.180019
2019-05-03,0.14996,550860.563744
2019-05-04,0.14208,453748.729797
2019-05-05,0.14573,188557.771225
2019-05-06,0.14494,365252.703335
2019-05-07,0.138,315281.257441
2019-05-08,0.13418,329714.694932
2019-05-09,0.11724,302414.284517
2019-05-10,0.1387,1664147.596366
2019-05-11,0.14415,3072449.773993
2019-05-12,0.14166,1138782.933246
2019-05-13,0.13612,1464828.49556
2019-05-14,0.14364,2164179.56229
2019-05-15,0.15615,1894453.725661
2019-05-16,0.15225,2093598.39955
2019-05-17,0.16189,2228623.71184
2019-05-18,0.14734,1325418.637969
2019-05-19,0.15288,1532520.184753
2019-05-20,0.15303,1290871.329088
2019-05-21,0.17,3584609.299109
2019-05-22,0.15488,6184475.195154
2019-05-23,0.16721,2068892.712835
2019-05-24,0.16081,2030691.603352
2019-05-25,0.16634,827272.849785
2019-05-26,0.159,1604455.919621
2019-05-27,0.16329,1170188.613208
2019-05-28,0.16749,1040865.69201
2019-05-29,0.16746,1171164.020779
2019-05-30,0.1517,1586627.182919
2019-05-31,0.15668,631532.260604
2019-06-01,0.15172,795190.116584
2019-06-02,0.16895,2255518.914463
2019-06-03,0.15089,2020919.269671
2019-06-04,0.14325,1534383.439315
2019-06-05,0.1458,844929.866604
2019-06-06,0.14934,801077.009548
2019-06-07,0.15274,1158120.302287
2019-06-08,0.15244,500534.300898
2019-06-09,0.14465,921642.621026
2019-06-10,0.15142,601304.339266
2019-06-11,0.15913,1582313.790188
2019-06-12,0.15623,899578.673577
2019-06-13,0.15025,1140607.23881
2019-06-14,0.14591,821613.093651
2019-06-15,0.14834,538657.194649
2019-06-16,0.14806,423636.341687
2019-06-17,0.14521,561566.894773
2019-06-18,0.14017,540211.166154
2019-06-19,0.14242,439309.271949
2019-06-20,0.13514,567262.941385
2019-06-21,0.13643,352589.470018
2019-06-22,0.13717,860431.166712
2019-06-23,0.13668,621204.133755
2019-06-24,0.13695,342683.406725
2019-06-25,0.135,560316.480463
2019-06-26,0.12721,1034799.939567
2019-06-27,0.11756,678796.277924
2019-06-28,0.12115,437906.416325
2019-06-29,0.12347,404664.971073
2019-06-30,0.12163,809375.621526
2019-07-01,0.12737,1309426.932675
2019-07-02,0.12186,669730.194235
2019-07-03,0.12108,263394.050572
2019-07-04,0.11678,267403.908349
2019-07-05,0.1165,224546.996439
2019-07-06,0.12162,448290.518828
2019-07-07,0.12492,651203.882991
2019-07-08,0.11958,421200.50336
2019-07-09,0.12101,273652.574773
2019-07-10,0.11208,332118.891136
2019-07-11,0.09969,277472.464558
2019-07-12,0.10509,291429.488502
2019-07-13,0.10158,184276.989179
2019-07-14,0.10468,1710002.249982
2019-07-15,0.10143,776674.541414
2019-07-16,0.08214,812543.62483
2019-07-17,0.08437,664383.044852
2019-07-18,0.08839,343659.07386
2019-07-19,0.08875,224423.98717
