date,core,combined
2021-05-30,1.0047948962601827,1.024507959484864
2021-05-31,1.0174954294478988,1.0164572223060844
2021-06-01,1.0341315451419524,1.0257626739058503
2021-06-02,1.058021500499404,1.0376937275769136
2021-06-03,1.064107965948559,1.047734786728714
2021-06-04,1.0440707874980215,1.0231700466668052
2021-06-05,1.048734931057257,1.0322058479787872
2021-06-06,1.0565190298634464,1.0331276808523848
2021-06-07,1.0291825666943928,1.0305153552283188
2021-06-08,1.0333951597323592,1.0333411747250392
2021-06-09,1.0476188660448829,1.0226790990696062
2021-06-10,1.0303358952413812,1.0213807816386389
2021-06-11,1.011394517529598,1.0235690407669507
2021-06-12,1.0117701982042118,1.026567987521855
2021-06-13,1.0338373928357383,1.021931820921973
2021-06-14,1.0360729640611357,1.0154022316814288
2021-06-15,1.0339783199000074,1.0172159655638093
2021-06-16,1.0315293655559157,1.0239159792552543
2021-06-17,1.0305081163338543,1.021777756920981
2021-06-18,1.0152765759092273,1.0364066245476455
2021-06-19,1.0046322813590152,1.0372409169734436
2021-06-20,1.002660430235317,1.0351681583583734
2021-06-21,0.9466590972567303,1.0482488688045302
2021-06-22,0.9518183598348806,1.0532880453603644
2021-06-23,0.9808047297972411,1.0497303242342266
2021-06-24,0.9939964189705977,1.0540551267487868
2021-06-25,0.9812730791433131,1.0678534770517736
2021-06-26,0.9808082135999555,1.0630320168528258
2021-06-27,0.9904261954044422,1.050132403746167
2021-06-28,0.9893716345650089,1.0432297455929385
2021-06-29,0.9985592640500206,1.0222728597083743
2021-06-30,0.9951112028323555,1.0144582378227471
2021-07-01,0.9807456157920792,1.0180243694654494
2021-07-02,0.9824282200998317,1.018848264220727
2021-07-03,0.9865146971943743,1.01214485513035
2021-07-04,0.9898080052345675,1.0088447919855341
2021-07-05,0.9811891077711064,1.007657091775963
2021-07-06,0.9820666326287601,1.0001851082482685
2021-07-07,0.977518269676555,0.9985624424441458
2021-07-08,0.9678419436788135,1.0027074066651156
2021-07-09,0.9746941679536649,1.0085384686730277
2021-07-10,0.9711887001239288,1.010454088312092
2021-07-11,0.9728927296570987,1.0114711470906883
2021-07-12,0.9694655674070125,1.0153662233862064
2021-07-13,0.9647312842931486,1.0197605083052488
2021-07-14,0.9634113609979028,1.0192075879907463
2021-07-15,0.955934848398959,1.023021634022999
2021-07-16,0.9496632248177493,1.0278386612298218
2021-07-17,0.9546664142230977,1.0279830460322887
2021-07-18,0.9534692662069713,1.027560538780242
