date,equity
2015-06-26,1.0035353062884178
2015-06-27,1.05332409815476
2015-06-28,1.052432974870829
2015-06-29,1.052432974870829
2015-06-30,1.052432974870829
2015-07-01,1.052432974870829
2015-07-02,1.052432974870829
2015-07-03,1.052432974870829
2015-07-04,1.052432974870829
2015-07-05,1.052432974870829
2015-07-06,1.052432974870829
2015-07-07,1.052432974870829
2015-07-08,1.052432974870829
2015-07-09,1.052432974870829
2015-07-10,1.052432974870829
2015-07-11,1.052432974870829
2015-07-12,1.1170334127462431
2015-07-13,1.0523194535866012
2015-07-14,1.0373815734163148
2015-07-15,1.0368589296516089
2015-07-16,1.0140869462051871
2015-07-17,1.0188978034569767
2015-07-18,1.0101443122618812
2015-07-19,1.003466378206566
2015-07-20,1.0157881297644615
2015-07-21,1.0078265230320902
2015-07-22,1.0113517215080425
2015-07-23,1.0082448735045009
2015-07-24,1.0883481882332984
2015-07-25,1.0895280093465876
2015-07-26,1.1140990009818308
2015-07-27,1.1171078966780121
2015-07-28,1.122965736604705
2015-07-29,1.0855182133476866
2015-07-30,1.0746754062359691
2015-07-31,1.050204774002577
2015-08-01,1.0304870995004654
2015-08-02,1.0354083739751658
2015-08-03,1.033727699899524
2015-08-04,1.0543938373036188
2015-08-05,1.0334681188876875
2015-08-06,1.0100696551962358
2015-08-07,1.0133647688336478
2015-08-08,0.8881958295639376
2015-08-09,0.9017575579681859
2015-08-10,0.8972302820714254
2015-08-11,0.9182223042289474
2015-08-12,0.9062441957136314
2015-08-13,0.8917387896515355
2015-08-14,0.8986160097910384
2015-08-15,0.8979490873465299
2015-08-16,0.8979490873465299
2015-08-17,0.8932089317517743
2015-08-18,0.7184362363556376
2015-08-19,0.6754156773011315
2015-08-20,0.658829806436012
2015-08-21,0.6585691478496328
2015-08-22,0.6658866702942887
2015-08-23,0.6692598278588835
2015-08-24,0.669001502687852
2015-08-25,0.6258594315324708
2015-08-26,0.6140031551227354
2015-08-27,0.615687729658695
2015-08-28,0.6037117737484909
2015-08-29,0.6073097297865806
2015-08-30,0.6085570113428266
2015-08-31,0.6059039089411328
2015-09-01,0.6101412150325276
2015-09-02,0.6049784005021996
2015-09-03,0.6124170002383189
2015-09-04,0.5993386193938479
2015-09-05,0.5848438118736106
2015-09-06,0.5705679149143249
2015-09-07,0.570586299526299
2015-09-08,0.5601154851828313
2015-09-09,0.5675189293943264
2015-09-10,0.5671981104590547
2015-09-11,0.5667851852426316
2015-09-12,0.5667851852426316
2015-09-13,0.5833344488488931
2015-09-14,0.5820662390479977
2015-09-15,0.5837195817711045
2015-09-16,0.5878705949597495
2015-09-17,0.5748182038257678
2015-09-18,0.5747652187159844
2015-09-19,0.5770431674777735
2015-09-20,0.5812236525744082
2015-09-21,0.6056710761948974
2015-09-22,0.5839668195100078
2015-09-23,0.584869397960643
2015-09-24,0.570284453506407
2015-09-25,0.5657447379498188
2015-09-26,0.5691121039128806
2015-09-27,0.5739765631621835
2015-09-28,0.5734599842553375
2015-09-29,0.5734599842553375
2015-09-30,0.5734599842553375
2015-10-01,0.5734599842553375
2015-10-02,0.5734599842553375
2015-10-03,0.5734599842553375
2015-10-04,0.5734599842553375
2015-10-05,0.5734599842553375
2015-10-06,0.5734599842553375
2015-10-07,0.5734599842553375
2015-10-08,0.5734599842553375
2015-10-09,0.5678774876727669
2015-10-10,0.5673663979338615
2015-10-11,0.5673663979338615
2015-10-12,0.5584765182617359
2015-10-13,0.5579738893953003
2015-10-14,0.5663552114741014
2015-10-15,0.5658454917837747
2015-10-16,0.592101701843489
2015-10-17,0.6536355835467892
2015-10-18,0.5926095170615638
2015-10-19,0.5984654691890554
2015-10-20,0.6423126331242093
2015-10-21,0.6224566448603845
2015-10-22,0.6737349988588055
2015-10-23,0.6970525214394612
2015-10-24,0.7344611925346237
2015-10-25,0.7532961966364212
2015-10-26,0.7583475675828445
2015-10-27,0.8285357808405274
2015-10-28,0.9016131732895647
2015-10-29,0.9921316967584909
2015-10-30,1.1155531505211231
2015-10-31,0.9828649414624848
2015-11-01,1.0970648088084909
2015-11-02,1.3496440358411863
2015-11-03,1.5752763965669418
2015-11-04,1.601204272835663
2015-11-05,1.478526111034111
2015-11-06,1.4189683900678232
2015-11-07,1.4874573846042827
2015-11-08,1.4151097816092577
2015-11-09,1.4544193775667695
2015-11-10,1.2451373126289818
2015-11-11,1.130823002630014
2015-11-12,1.2344224305003249
2015-11-13,1.233488128462621
2015-11-14,1.2189057600102529
2015-11-15,1.1739572792203088
2015-11-16,1.2118280286068968
2015-11-17,1.227698912786259
2015-11-18,1.2272750111536734
2015-11-19,1.194791982864105
2015-11-20,1.1801882353701614
2015-11-21,1.1935707962638868
2015-11-22,1.186083147336802
2015-11-23,1.1836371225175837
2015-11-24,1.1732203711718125
2015-11-25,1.2037001693883982
2015-11-26,1.2957252683773866
2015-11-27,1.3053886614477965
