date,close,volume_usd
2020-08-20,2.86682101825526,95807508.4980334
2020-08-21,2.97320377212412,61170344.8066355
2020-08-22,4.44087704103859,374946080.672155
2020-08-23,4.03191330534963,279234520.454403
2020-08-24,4.63596441870865,305017289.070812
2020-08-25,5.43861311066818,570726443.561633
2020-08-26,6.08453891808331,683923310.717123
2020-08-27,5.67043278014026,867623151.23961
2020-08-28,6.16426914779976,453694522.993954
2020-08-29,6.20015065364405,292729423.284853
2020-08-30,5.9375160144348,290000103.078787
2020-08-31,6.30414655500884,297920234.379801
2020-09-01,6.27155820798611,363697622.326266
2020-09-02,6.18162010208463,345347453.291233
2020-09-03,5.76737806918638,485441126.142222
2020-09-04,5.13444250480284,519757915.817567
2020-09-05,4.10572965364943,480030984.621283
2020-09-06,4.80270879662443,378322970.901886
2020-09-07,4.60666364936573,250162917.578904
2020-09-08,4.27790338192364,165220805.355834
2020-09-09,4.71299015666373,183870173.200918
2020-09-10,4.56747396026404,180634607.520549
2020-09-11,4.61718524481498,142118505.784432
2020-09-12,5.1195348035044,205188458.992033
2020-09-13,5.26696656504454,279451882.411781
2020-09-14,5.34320524482751,255714942.419816
2020-09-15,5.10100247973709,207151950.250573
2020-09-16,5.07471387305564,167565468.060704
2020-09-17,5.32671142824041,193371230.985779
2020-09-18,5.22526040268748,134151331.640838
2020-09-19,4.91774526515209,107414201.777608
2020-09-20,4.6636319875218,177702060.334529
2020-09-21,4.10413454537649,251012395.202139
2020-09-22,4.16506317934662,122466288.560399
2020-09-23,4.02402692831271,134064581.141581
2020-09-24,4.40123511018164,128690221.701111
2020-09-25,4.40052910796237,105509419.347215
2020-09-26,4.33914493587602,72141210.3215584
2020-09-27,4.29146281698848,64287771.1267624
2020-09-28,4.39158962812145,145082237.548637
2020-09-29,4.5009679466019,114407424.392764
2020-09-30,4.36122279681102,67704708.9671542
2020-10-01,4.32991544446733,106851791.632511
2020-10-02,4.1145601479999,122003659.211764
2020-10-03,4.07183263046186,49986984.2208694
2020-10-04,4.1763681240991,43792677.8911975
2020-10-05,4.16707476693761,73120003.9025005
2020-10-06,3.73674217505374,133905002.351174
2020-10-07,3.84538389182311,123941298.449184
2020-10-08,4.10419166707716,125190521.38875
2020-10-09,4.26351089411001,104346819.683368
2020-10-10,4.26428493111684,92420156.795652
2020-10-11,4.25015113564185,63843046.2037574
2020-10-12,4.31704485130941,109883472.165893
2020-10-13,4.2528487765606,81872685.8345391
2020-10-14,4.19043532900723,101928903.549726
2020-10-15,4.09892434642019,77447289.8488419
2020-10-16,3.9162974434074,89112600.5506633
2020-10-17,3.9622463832716,26085458.5909008
2020-10-18,4.10284855927733,36924392.0007986
2020-10-19,3.98187765715494,44282538.156294
2020-10-20,3.90225611229579,78904403.8559768
2020-10-21,4.14972954029844,90119237.1131492
2020-10-22,4.27203524938428,73406414.7993
2020-10-23,4.2613088055056,94129607.1241316
2020-10-24,4.35630621020355,55611381.6785209
2020-10-25,4.33328491558274,52226065.6520531
2020-10-26,4.69216583722614,158320002.168216
2020-10-27,4.68792119056169,155980944.676668
2020-10-28,4.36505209073696,115347785.952447
2020-10-29,4.05949677119813,119463772.632657
2020-10-30,4.10206812341805,83884057.5169376
2020-10-31,4.18716075142028,46639619.3480059
2020-11-01,4.21184006385968,32678881.970917
2020-11-02,4.02554262386027,72846540.0091527
2020-11-03,4.02084280682973,60848025.5013616
2020-11-04,4.08575719287806,88255571.9262401
2020-11-05,4.24158952251316,79043634.876421
2020-11-06,4.60163220723294,104049987.412181
2020-11-07,4.24091414024242,167483256.100966
2020-11-08,4.38377259136307,61152984.4656928
2020-11-09,4.34235050323414,67505915.7766509
2020-11-10,4.43577769266694,60640483.3500696
2020-11-11,4.46385066973153,78729442.3384994
2020-11-12,4.39272713414591,58358646.8050065
2020-11-13,4.55456955208717,68369294.4298973
2020-11-14,4.47006142087219,57803868.1810921
2020-11-15,4.38291516780294,55867986.9907738
2020-11-16,4.50627087008859,84081061.4336875
2020-11-17,4.83684304029854,184743536.127583
2020-11-18,4.67777511720143,146495833.848628
2020-11-19,4.74956135333868,98801530.2733962
2020-11-20,5.23813276294262,268685822.600258
2020-11-21,5.76089011639228,214273280.358156
2020-11-22,5.54998976834804,179960057.281572
2020-11-23,5.87017898962415,220304965.822289
2020-11-24,5.74161883476719,254338385.223442
2020-11-25,5.29723506243985,159172577.353116
2020-11-26,4.78954065772258,246968476.296795
2020-11-27,4.78283872367592,108215430.052477
2020-11-28,4.91198696889037,68919836.5824842
2020-11-29,5.19015155522179,75332374.2574896
2020-11-30,5.37892708430273,144451108.028121
2020-12-01,5.09044077912046,150154862.485851
2020-12-02,5.48230053098772,107132319.474958
2020-12-03,5.41078054191996,80623609.3170766
2020-12-04,5.04169551324371,82942909.1628695
2020-12-05,5.17048760244545,60556539.4828928
2020-12-06,5.13259896366156,39290645.0644098
2020-12-07,5.06189400391631,39248466.3640977
2020-12-08,4.74793748031405,73355280.7325741
2020-12-09,4.87848795455697,75801520.4110508
2020-12-10,4.81291459443403,38082514.5946909
2020-12-11,4.62580014806549,56086992.4589209
2020-12-12,4.74748860793735,38530768.3002009
2020-12-13,4.89317245351027,52506925.3071405
2020-12-14,4.90687268555216,37092679.2707113
2020-12-15,5.26116864009528,91834885.9450555
2020-12-16,5.35308317754967,120746675.725671
2020-12-17,5.33468480733233,196384534.84261
2020-12-18,5.34772482275799,98598715.2321568
2020-12-19,5.34259280774637,92313295.7647964
2020-12-20,5.17450626234664,100769025.777931
2020-12-21,4.9222976082712,146446840.351962
2020-12-22,5.14969446371869,128950411.608167
2020-12-23,4.73649866028861,121168132.427509
2020-12-24,5.12897240831429,127561432.680421
2020-12-25,5.20062802112475,90602195.5668004
2020-12-26,5.18180218419025,78290541.547184
2020-12-27,5.16622763542897,196668155.216049
2020-12-28,6.43252074567733,534193906.086114
2020-12-29,7.5535195237756,817838679.778417
2020-12-30,7.21588820002165,616484649.477274
2020-12-31,9.29455971912234,959537743.644516
2021-01-01,8.3011384673381,943822035.427633
2021-01-02,9.22649042599011,1091230964.61459
2021-01-03,10.2855677084469,1086415941.42001
2021-01-04,9.42777414305798,1052817714.40413
2021-01-05,9.77994349450552,586990535.532848
2021-01-06,10.1344840174637,766415607.001859
2021-01-07,9.59459978736377,781073851.867739
2021-01-08,9.33609354191825,581651698.082279
2021-01-09,9.75346321114097,369509173.08298
2021-01-10,9.31239142386239,452111794.686636
2021-01-11,8.24961152359548,942991656.10077
2021-01-12,8.2186217340457,424935554.567448
2021-01-13,11.0244631272241,1023316311.76108
2021-01-14,14.0347503767291,1926152824.917
2021-01-15,13.1117372786494,2287036564.69121
2021-01-16,18.2340064459237,3932083650.30585
2021-01-17,17.0705165142749,2476229743.3579
2021-01-18,16.3955500154747,1387617740.29208
2021-01-19,16.6274536668672,1232306890.19267
2021-01-20,17.8974939930492,1653254215.04993
2021-01-21,16.1831853925932,1671687841.95316
2021-01-22,17.1699182705828,1400567920.49916
2021-01-23,18.5436560203649,1151206852.4902
2021-01-24,17.9781681264543,804042212.783041
2021-01-25,17.277622651174,1006080240.4911
2021-01-26,17.1541217306772,664377999.810653
2021-01-27,15.4655211263991,776603881.24164
2021-01-28,17.0726069492531,841973641.240091
2021-01-29,16.8638058798425,1050042331.67011
2021-01-30,16.5299161952947,506539053.919506
2021-01-31,16.1540726297912,645608681.401878
2021-02-01,16.44433900281,532025011.301215
2021-02-02,17.4077578631059,801299477.932291
2021-02-03,20.7505609809759,1546511807.19854
2021-02-04,19.8986970068621,1418324383.42446
2021-02-05,20.9276277213342,983012693.030069
2021-02-06,20.40311306877,738436405.679397
2021-02-07,19.7698985638991,829999803.239294
2021-02-08,22.9645300322792,1641365537.25558
2021-02-09,23.1762839540233,1107579591.3661
2021-02-10,23.6829520191914,1277457971.6135
2021-02-11,25.2311842873484,1262218802.94281
2021-02-12,28.7439677687501,1479258732.48698
2021-02-13,28.037013368424,1437603891.6418
2021-02-14,27.2856259989745,976493663.221499
2021-02-15,27.8608244700513,1711315751.28806
2021-02-16,30.0543545373708,1811505790.38721
2021-02-17,31.9120078000312,1462879192.14701
2021-02-18,31.0598301845439,829562289.696544
2021-02-19,34.7424620755886,1584213694.32643
2021-02-20,38.9580070854975,3377710877.47036
2021-02-21,39.3178061674595,1766722523.53506
2021-02-22,37.3024319753834,2744947445.15493
2021-02-23,34.1585932624937,3673953365.28071
2021-02-24,33.6280729854743,2002344063.15843
2021-02-25,31.6341491350838,1374384948.83934
2021-02-26,31.2560151516274,2216727314.00739
2021-02-27,33.2414744564233,2107926884.27895
2021-02-28,33.9310326608219,1809249268.57225
